1.2746786960962815,1.2754770226797538,1.275563196023144,1.2755319341103297,1.2755915771164237,1.2755704983279443,1.2757116885717381,1.2755722632884312,1.275308704463796,1.2749833434874054,0.039325559842862574,0.039357126553081934,0.03851252504256023,0.03840820638748754,0.03849643737569086,0.03826021841495677,0.03815665952375828,0.038244056895031256,0.038620481462807735,0.03904760105079803,-1.3033174709872983,-0.9347845769611622,-1.22622435399763,-1.2558021483015203,-1.2586709994313092,-1.2386738123995746,-1.2236984266818425,-1.2510138397909045,-1.2585281092868095,-1.2539266469529682,0.19807502317293135,0.19830347142344928,0.1984354303395608,0.19820864986744335,0.19831624746372256,0.198074168924679,0.19830241275275062,0.19839051914934025,0.1982095041156957,0.19830229392614918
0.03629079984102774,0.03625516868671433,0.03665972554712315,0.03583986902565937,0.0364002375932435,0.03683295637685944,0.03675013053896253,0.036350103214243576,0.036082767206504975,0.036253066251889704,0.055738566061548894,0.05487735640782139,0.05862534580094117,0.058885873046571086,0.056353370825496414,0.05337606584481124,0.05454661919394069,0.05425679402170811,0.054595734585697754,0.05537213502624867,-0.10733079133571195,-0.06748980818926478,2.9710290362206457,-3.826344070913692,-1.744062307328929,-0.05782787325972326,0.29980883251748147,-0.005809821473566068,-0.0941869421471418,-0.0770010581608883,0.23298725608773557,0.23298036619731644,0.23149568830854284,0.23241202283631107,0.2319691376985245,0.23282115963747924,0.2326994753989058,0.23149920644576233,0.23241202283631107,0.23196168035295486
-1.2064960155437634,-1.2070237128094132,-1.2070744615392666,-1.2072829393146933,-1.2076748604609562,-1.207938830566394,-1.2078087683168628,-1.2066908195398496,-1.2073523996061641,-1.2069227204333455,0.06827654510492605,0.06760943409277478,0.06686398590412794,0.0664002029425028,0.06639635115289484,0.06645878410544395,0.06659425729463217,0.0732658020012686,0.07167844831238407,0.07029262808089767,-0.09973546280165184,-0.15976095432556775,-0.15291325823024074,-0.17160390850691246,-0.20095780087807444,-0.20630490600393475,-0.2190431253504469,3.5884523240065063,-2.4413198576234105,-0.9875092214478346,0.4517688435245071,0.4497971085264103,0.45120396107499494,0.45174300072127105,0.4518701208304283,0.45175138038288365,0.44984409218028754,0.45120396107499494,0.45174300072127105,0.4519146192017376
1.1268195774427487,1.1306862369840533,1.1350594399202094,1.136075708310578,1.1356686722776312,1.1353709490915123,1.1344731573621716,1.1348967068777265,1.132163187839737,1.1279140905580767,0.2049665939550454,0.20128595430978458,0.25378822648799637,0.19882921917311847,0.19641765761328045,0.19425660772091535,0.1941393454014345,0.25264879854695144,0.20165608460260687,0.20365311237663922,2.806402083524135,2.9055992217148923,17.075429572447785,3.8007650536446933,2.03461530221125,3.262563214359378,3.0698446639469297,17.291175901730067,3.8657557518479684,1.9339712258947563,0.3938404871797211,0.39521080132488684,0.3948630106056048,0.4006359128632042,0.40148014728130565,0.3946856526932797,0.3956478418801537,0.3947506984848864,0.39890876814379417,0.3991982162678649
-0.06199237278086798,-0.06258220117913019,-0.06332008622614575,-0.0637578500045178,-0.06389790937360562,-0.06363088875732843,-0.06310657193502613,-0.06345752449994155,-0.06347979679586944,-0.06290250357144296,0.09501947224485452,0.09090669055245264,0.08785385073509425,0.08447197648785416,0.08224748184699503,0.08266044230367804,0.08701846565747852,0.08909670808357593,0.09180750422574749,0.09465796544114079,0.43017976186251783,0.5076942489716734,0.4639111406412059,0.36983437406742825,0.3342480732394472,0.336067067478146,0.9420890462787264,0.25705543402463615,0.08301625200680202,0.2429093853079055,0.4663802968524048,0.4666072158612121,0.4651761899469802,0.4645176860461218,0.4636612469445123,0.46382189825602144,0.4645974030812472,0.4654467589349914,0.4661108383282853,0.46660836169696995
-2.6579737644079806,-2.6748270564457504,-2.69332692303461,-2.70839332698364,-2.7182712278825005,-2.718899467981492,-2.7087602245982567,-2.700708371160522,-2.687226851161727,-2.670398621737443,1.1843790343755536,1.0881612842253596,1.1046470997301496,1.0625246523351537,1.106567653962834,1.0815364827055056,1.020824476479568,1.0915441364603233,1.09475884345166,1.157210051138663,-4.29570146420903,-3.718342787853998,-4.3984334555582345,-4.244642510253596,-4.915905774517233,-5.069210299999812,-4.207487397481788,-4.493587376769354,-3.9978826986333473,-4.439275525719084,0.3197454654352625,0.3187432274918467,0.29727764046871297,0.29588048599737604,0.26741684206653993,0.2570932242751316,0.2566076659207668,0.2830703985920531,0.3073455514273773,0.31108292910593693
-0.9795089471655679,-0.980238320686361,-0.9808857247793056,-0.9808739245101876,-0.9804378938278875,-0.9801166345217475,-0.9800086136492324,-0.9795546157023612,-0.9789703259170967,-0.9781509523612004,0.10752214115673175,0.0990711419626641,0.09551792048101174,0.09407499222103696,0.09153890876387338,0.08966539311932961,0.0906305437961257,0.09472153701759967,0.1026005401360771,0.11241669314813012,-1.4456713546738198,-1.1501779496552227,-0.9921347808181821,-0.8199913814055209,-0.8809826825078676,-0.751582080495577,-0.770734828322213,-0.8559353311042991,-1.13972927953194,-1.886611572479068,0.2886245424562437,0.28808582207249167,0.2854683591065461,0.2849486231366962,0.28631985280711336,0.287638296478684,0.2873831111594769,0.2854702705058576,0.2856447017478483,0.2884437111670034
0.7186939928780355,0.7196340666823805,0.7213590789563162,0.7214060518835251,0.7213795971886613,0.7209918872443108,0.7208771010268202,0.7211182337969179,0.7199699542912978,0.7189725517182417,0.11369783669210344,0.11262642976207676,0.14894303915136134,0.11471970583524803,0.11228987948355586,0.10979734540426407,0.10990090221213966,0.1478633059031699,0.114696352929987,0.11452628764020216,-0.032709901929362545,0.013164738244452271,23.18185610437575,1.1560388492431766,0.048939335051197644,0.1369421920010242,0.16943021828804716,23.320333360904414,0.8737883794696308,-0.12062378351279021,0.4799596915870558,0.4792514763625453,0.48041066096395457,0.4803431418607437,0.48065467216503627,0.47982362571886034,0.47915468726436855,0.4804076085388546,0.4804121640128891,0.4806867016075517
-0.7511502369983667,-0.7519511119605864,-0.7519884793666978,-0.7526949011253884,-0.7533651620464464,-0.7530639754452099,-0.7530578472824863,-0.7516141722589716,-0.7513604595775814,-0.7514382320047163,0.22035769168202576,0.21660192551970472,0.21491118813835303,0.21281232184733104,0.21226492016569054,0.2135241337911563,0.21390242393785167,0.2174654108291028,0.22051358715556182,0.2224842275034926,0.12813736712037796,0.09178153903816079,0.09661043703504643,0.09647910951519502,0.08725868505859913,0.13095193808041897,0.09635538862849367,0.28297547415886193,0.3515790970727533,0.19931224346516044,0.8435008880881879,0.8389529495132473,0.8356178564010028,0.8352605490108769,0.8349542727797649,0.8409046828273146,0.834911172614164,0.8357844879309415,0.8380264358049906,0.8389395838647346
-2.7900860740840865,-2.7959122821362823,-2.7986850532800864,-2.803395004641356,-2.805006655161712,-2.8045752600355764,-2.8033855426652825,-2.799747990821709,-2.797265565077145,-2.7911160978520013,0.36418242724333505,0.35273764030662186,0.3445319089484444,0.3377680500570291,0.3330340941826293,0.33373676431047355,0.3377273105835012,0.3436601773657347,0.35118905021171937,0.3625145097229853,0.21583426451859378,0.21380212779111923,0.26252171177457434,0.18098882771576455,0.00866310941764202,0.020657627632409078,0.12820589936555363,0.2671275404347521,0.2548091099992713,0.1695453746903101,0.9725878883775829,0.9707271195931306,0.9811491234699612,0.96259885340592,0.9443545009256189,0.9606677421114211,0.9626816178146691,0.9789707636410401,0.9721962013923853,0.9952614065705707
