-3.353994721247882,1.0985780108116576,-0.12071585922839789,1.486295061408061,-5.035101882027331,-1.8092345457775487,-3.3051655915931506,3.2258673362497845,-4.08208259903131,-3.3051655915931506,-2.595787537623248,-0.3322241078895759,-0.8232261874005049
-0.00035439999999997696,1.2157475315999526,-0.3352831875212731,1.5716335,-2.15788,1.5186800000000003,0.03888400000000036,3.6765600000000003,-0.6348614999999995,0.03888400000000036,0.9367719999999999,-3430.438858916783,-0.9087697440595188
-7.394774515405795,1.1221076854683105,-0.11002518308637303,1.5248177946768058,-9.123793454831523,-5.81624668414842,-7.350752439360166,3.307546770683099,-8.135333676084961,-7.350752439360166,-6.610515881408153,-0.15208483390593955,-0.8407896116837801
5.219999999983571e-05,0.4173665886386505,-1.1542942489744281,0.3133164749999999,-0.9412929999999999,0.437427,0.09420424999999977,1.37872,-0.06235572499999975,0.09420424999999977,0.2509607499999995,7995.528517983165,0.6405872968122259
6.751169468909334,0.09992964050120634,0.004728216977744636,0.1250971917422692,6.596250211244296,6.903369168267002,6.752003956691604,0.3071189570227202,6.688886086517451,6.752003956691604,6.813983278259716,0.014845362769424053,-0.5796229306405011
-0.003586342500000228,4.173139678919882,-0.5253191951279508,5.24529286875,-7.94948175,5.1412025,0.4303474000000005,13.090684249999999,-2.17659011875,0.4303474000000005,3.0687027500000004,-1179.094742819457,-0.9407993532700987
8.495999999968973e-05,0.08414133202943197,0.6378504410540097,0.10920409999999992,-0.10048999999999975,0.17126300000000017,-0.0021364500000000675,0.2717529999999999,-0.06243025000000024,-0.0021364500000000675,0.04677385000000012,990.3640775592204,-0.3123682530038474
-0.00012089999999975731,0.7822333661977025,0.6232394191093812,1.1903847499999998,-0.7825259999999998,1.34571,-0.3932335,2.1282360000000002,-0.5619914999999995,-0.3932335,0.6283932499999998,-6470.085741916397,-1.198321811049787
-11.087832823147828,0.6459191256190548,-0.0320344609027974,0.8681013421816323,-12.046500068282686,-10.147828170023903,-11.076998365483103,1.8986718982587907,-11.520947733868214,-11.076998365483103,-10.652846391686582,-0.058383013153306296,-0.7477336431919251
-6.550634953274532,7.376407567595539,-0.10157312664523593,9.994725514718855,-17.959834068357225,3.894245340793827,-6.371867483627344,21.854079409151044,-11.40575137541345,-6.371867483627344,-1.4110258606945956,-1.1693051554920315,-0.9299048278249358
0.1768975562208075,0.5362744849788336,-0.13053214253911796,0.7234817722777073,-0.6628827413259648,0.9196570598895017,0.20629350858729278,1.5825398012154697,-0.17269889124870286,0.20629350858729278,0.5507828810290065,3.867968492655499,-0.7595439526965854
-0.0008900862500000883,0.4261449307588404,-0.2306365228691235,0.4962645937500001,-0.8204209999999996,0.5763735000000003,0.008386243749999522,1.3967945,-0.22495094375000058,0.008386243749999522,0.2713136500000002,-484.18416759804285,-0.140117108972045
-5.562472522248103,2.5631961228698885,-0.1265141642239229,3.3891896654929576,-9.558924509750813,-1.9101277073131104,-5.4574323280065,7.648796802437702,-7.213346579767065,-5.4574323280065,-3.824156914274106,-0.46482894554397297,-0.7943706726493371
0.00459709333333258,2.165359929427195,0.16986382135486885,1.6433631416666667,-3.511939,4.271729999999998,-0.04642265000000023,7.783669,-0.9383728750000007,-0.04642265000000023,0.7049902666666665,476.4287221203466,-0.25629420057222796
-0.00013069999999970605,0.549552011751198,0.07547911908013008,0.9235270000000001,-0.7317479999999996,0.847254,0.011879999999999669,1.579002,-0.5016542499999996,0.011879999999999669,0.4218727499999999,-4204.682568869857,-1.3110833490595635
-0.013784606599998916,2.955555594626361,-0.17265044339293092,3.3424112205,-4.8541032,4.3242916666666655,0.3378174893333332,9.178394866666668,-1.547206356666667,0.3378174893333332,1.7952048638333324,-222.2222895344606,-0.4669734547030079
-8.459757342553186,0.14793642831346454,-0.06595367247998983,0.18892810863958753,-8.693338343004513,-8.243180146357183,-8.454311936170217,0.45015819664732026,-8.551900818020638,-8.454311936170217,-8.36297270938104,-0.017504752576899263,-0.6321359808731625
0.012632269687500752,2.420275778941293,-0.0326627005722602,2.4574790151562502,-4.1833812875,3.80712,0.0017758806249998926,7.9905012875,-1.3042705046874996,0.0017758806249998926,1.1532085104687497,192.59589385712076,-0.8671728564338614
-0.035869414517240905,2.426436448741666,-0.14402223896803998,2.851870895862069,-4.0486400517241385,3.2602853637931033,0.10134236068965485,7.308925415517241,-1.3025371034482758,0.10134236068965485,1.5493337924137944,-68.28176240636807,-0.6020870394641558
0.039046158887670934,2.1080965443135518,-0.2171453125445226,2.2707019335958902,-3.6440215931506854,3.147959363013698,0.1934947471095878,6.791980956164384,-1.0215022883561646,0.1934947471095878,1.2491996452397252,54.76355697306062,-0.5239155083851016
-0.00375769000000048,7.285821555779246,-0.522669648951338,4.7158564,-15.9584,13.262399999999998,0.7026543499999995,29.220799999999997,-2.2583314,0.7026543499999995,2.457525000000001,-1938.9096907352898,1.2175363207664338
-1.776907326717926,3.145811883155515,-0.10195222977864354,3.952076318490959,-6.6890398270440246,2.797991090880504,-1.6437194429819173,9.487030917924525,-3.7106321172955976,-1.6437194429819173,0.24144420119536258,-2.250014403199863,-0.5714050983432455
-10.430516992066115,2.365201470890202,-0.08846957362389318,3.4383314933884295,-13.913278115702479,-7.153228492561986,-10.36447402644628,6.760049623140499,-12.12049474628099,-10.36447402644628,-8.682163252892563,-0.2273902204404304,-1.0116124804635742
