-6.608366992021654,1.1448252784383046,-0.10804801865375815,1.5612727290212278,-8.360912939165125,-4.994560133922211,-6.55852923778316,3.3663528052429124,-7.373222509260577,-6.55852923778316,-5.8119497802393525,-0.17395790757577356,-0.8516243806114271
-0.00035439999999997696,1.2157475315999526,-0.3352831875212731,1.5716335,-2.15788,1.5186800000000003,0.03888400000000036,3.6765600000000003,-0.6348614999999995,0.03888400000000036,0.9367719999999999,-3430.438858916783,-0.9087697440595188
5.219999999983571e-05,0.4173665886386505,-1.1542942489744281,0.3133164749999999,-0.9412929999999999,0.437427,0.09420424999999977,1.37872,-0.06235572499999975,0.09420424999999977,0.2509607499999995,7995.528517983165,0.6405872968122259
3.3470522122811,0.29918784662539555,-0.02442889163723031,0.39365355697066096,2.8860914673641247,3.7782555583352315,3.3569846145098907,0.8921640909711146,3.1536298675233354,3.3569846145098907,3.5472834244939837,0.09458792554906215,-0.6632665499808598
-0.003586342500000228,4.173139678919882,-0.5253191951279508,5.24529286875,-7.94948175,5.1412025,0.4303474000000005,13.090684249999999,-2.17659011875,0.4303474000000005,3.0687027500000004,-1179.094742819457,-0.9407993532700987
-0.00012089999999975731,0.7822333661977025,0.6232394191093812,1.1903847499999998,-0.7825259999999998,1.34571,-0.3932335,2.1282360000000002,-0.5619914999999995,-0.3932335,0.6283932499999998,-6470.085741916397,-1.198321811049787
-15.556784098501065,1.19208867318034,0.32849949651934884,1.6622469164882228,-17.036857387580305,-13.60825349036403,-15.716308158458245,3.4286038972162736,-16.44646677730193,-15.716308158458245,-14.784219860813701,-0.07667568873041955,-0.8060714247701565
-3.7275900648153737,1.2081052205949296,-0.11228236058269739,1.6531836131355195,-5.565961068887732,-2.0242045308016663,-3.674015923130314,3.5417565380860667,-4.541415859795245,-3.674015923130314,-2.888232246659725,-0.3279774843420934,-0.8539619696531652
0.008423913090909174,2.6712955086783157,-0.14696495932893308,2.817297762272727,-4.411749272727272,3.6448618181818193,0.5115792027272734,8.05661109090909,-1.3986759636363635,0.5115792027272734,1.4186217986363636,316.2202750491073,-0.29991899264108374
-1.9426366653406255,5.37340617375504,0.030194478111580207,6.296648052669271,-10.230344614583334,6.451873812499999,-1.8835266713333327,16.682218427083335,-5.094968452346354,-1.8835266713333327,1.2016796003229149,-3.380292233670318,-0.3543306052449024
