-0.8513472396271802,-0.8505852666438954,-0.8517090994360873,-0.8527740122233377,-0.8510007088483831,-0.8500425802449129,-0.8510275095581397,-0.8518356673866687,-0.8523886853701398,-0.8514409086848655,2.6246215258212393,2.640056446832527,2.5919979407308036,2.5625602174094224,2.548294617969531,2.5492962706460496,2.5620667857255874,2.574836365744918,2.5988350161855145,2.626607778357733,0.004423222635766472,0.2956802995390135,0.07664898211937642,0.011090184003948182,0.028422134601444684,0.027451633025446703,0.04017916777060841,0.029220683763190855,0.014164687767730557,0.023875534785664402
-8.475612923258495,-8.478195200581874,-8.474541965746281,-8.482759970906297,-8.48391048032058,-8.482378967667563,-8.479944640720207,-8.47388295383433,-8.479888310863481,-8.477197127600594,0.8656963992627484,0.8540380490047818,1.097362696927531,1.017681675759392,0.918677288711347,0.814175326501053,0.9010876289017936,1.1286253238643476,1.0411665281365383,0.9706458862432347,0.4238503825775855,0.03449786765863973,17.436424109870607,-12.941729453066603,-5.718761593565698,0.005773956976481824,3.0552833121445264,17.415954270402512,-12.365160436601096,-4.936736990671495
6.316558331606003,6.319447378069116,6.320732865850152,6.321929717037548,6.322994991892357,6.3221232626070964,6.321976261284572,6.320319583807717,6.318538283594963,6.3166334605313095,1.902966648146475,1.884510841505706,1.8685093357618958,1.8636958224932945,1.860987039628289,1.8637034130860541,1.8689856332646873,1.873176390207387,1.887511112935295,1.9051047010036841,-0.5001655673320125,-0.47393376079814037,-0.47250229243224817,-0.4517379611271665,-0.41987711424237595,-0.43508522646210823,-0.44695438808187826,-0.48030352861214565,-0.48902535452423096,-0.494518242886371
5.389772751267645,5.393427643487088,5.392838754733016,5.393525923563571,5.392608904159387,5.39186033446013,5.3932828362683525,5.391770378594022,5.391528191149332,5.389374428780512,0.9841652915957912,0.9584626414691012,0.9217439266096623,0.8899826559626596,0.8731618341833958,0.8741809115635225,0.9039075660354935,0.9247656517579335,0.9559293683205812,0.987953600758517,0.04301565511963784,0.3450835252043281,0.17588052298864285,0.13638511993898653,0.15747789091297848,0.15004074911248477,0.42143956761392715,0.14638782641719406,0.06997069400864987,0.09040070338349146
2.2378736521853053,2.2337996961938007,2.231303096795643,2.229439592949237,2.228540432126004,2.2290648151692816,2.2289093045228583,2.2294735345947765,2.231491980091391,2.2352333118080496,1.2752700046758636,1.2274611844157164,1.205532600137306,1.1945966268438843,1.1859177171211932,1.1776041661555836,1.1878661312878196,1.2092412637248995,1.245338878713234,1.2959214236416339,-0.6431766148656256,-0.5979439599180649,-0.6013357041105364,-0.6160106920987836,-0.6598078388528735,-0.6234329507433236,-0.6203702959958883,-0.6394908101688412,-0.7108909438936165,-0.9376202707369586
8.697683675254455,8.711845661683629,8.732612877438507,8.736122431085665,8.736016766327397,8.736009781594571,8.732468273960983,8.735647818066159,8.721734472434266,8.704011987383376,1.4269987757782725,1.3572789892730586,1.8967619460550638,1.3108789484727978,1.30594934602869,1.2769614867617805,1.2718181720638426,1.8607834954100833,1.3143494141945493,1.3756554856432586,2.3053180814099803,2.426776437644949,19.558806707796883,3.743218984706554,1.0910745686299297,3.2238605277998547,2.9737218174469713,20.29075402276609,3.9999657544248075,1.0388869449889329
-2.8649366118311077,-2.886267839350649,-2.9129204581910946,-2.927052462024428,-2.930227114811379,-2.9255254945985776,-2.909306214285714,-2.9011067675757576,-2.886883344155844,-2.8648396355905996,6.052640738005749,5.777666780631639,5.843401331036641,5.668754574384455,5.773139511549936,5.768195598616088,5.663084442649622,5.950322050705189,5.892814831215616,6.022167655516221,-4.276758101889831,-4.073725215752704,-4.5274440346082,-4.373901782385829,-4.640867961957859,-4.710008693816195,-4.240574223109134,-4.350308229400598,-4.015572810952537,-4.146466247352785
6.911152769747899,6.913954246539343,6.9190409873185645,6.919143607028266,6.919095111688311,6.91767453078686,6.917533419404125,6.917836157777234,6.914488165356761,6.911546656684492,1.5454684126930014,1.5369441354830782,1.839348250465982,1.5454304651999886,1.5287902446746031,1.5110512778566838,1.5108654663554077,1.8337150978085572,1.5521747539313606,1.5562923051187776,0.18912348436800283,0.19926586549334646,13.299800827159272,0.7381591174861576,0.19622393224079185,0.2730241822042911,0.2945836794186469,13.300973813606308,0.605591363678158,0.10448929088997791
2.156221691763292,2.1537938971978434,2.154223044450202,2.1523963879611356,2.1504413360616006,2.1515182825384085,2.151331281108638,2.156177347794983,2.15680737299787,2.1566483146426556,2.092427468729761,2.0538454124565697,2.032088632775047,2.009361019889744,2.0040361400461966,2.0165286686715658,2.020948026592881,2.0565773053757663,2.0833073662602875,2.1044012877375606,-0.46052628089342384,-0.4944533204629902,-0.4924814856561943,-0.4780762768119405,-0.4783867839096727,-0.4491495450555154,-0.4711567692902875,-0.3265327819673816,-0.27113927906936147,-0.383540321668147
-5.989903850421941,-6.0091914895569625,-6.0248214651898735,-6.044148681434599,-6.050044826476793,-6.0480480342827,-6.043549607753164,-6.030238747943039,-6.020789776951476,-5.998986643618143,5.841359865171548,5.6541803984486645,5.519156204118722,5.453163644324699,5.37784608237824,5.357281466852643,5.373897456583316,5.45733738092466,5.616806614704617,5.791701952314133,0.362565571383834,0.3476037095369368,0.34748392271581374,0.29839589242469916,0.2351950191792185,0.22485778466165415,0.2625368021280755,0.3066674644697057,0.3165501402935268,0.3415201198743495
